Country,BoxOffice,Movie
United Kingdom,"$6,547 ",step2017
France,"$113,691 ",menashe
Australia,"$11,916 ",songtosong
Finland,"$59,626 ",songtosong
Italy,"$288,310 ",songtosong
Poland,"$46,736 ",songtosong
South Africa,"$6,964 ",songtosong
Thailand,"$5,767 ",songtosong
Brazil,"$50,994 ",songtosong
France,"$571,225 ",songtosong
Netherlands,"$86,405 ",songtosong
Portugal,"$43,308 ",songtosong
South Korea,"$148,395 ",songtosong
United Kingdom,"$14,691 ",songtosong
Australia,"$11,192 ",ingridgoeswest
New Zealand,"$4,189 ",ingridgoeswest
Australia,"$82,014 ",goodtime
Finland,"$8,860 ",goodtime
Iceland,"$4,667 ",goodtime
Netherlands,"$125,933 ",goodtime
Portugal,"$14,923 ",goodtime
Slovakia,"$3,191 ",goodtime
Colombia,$511 ,goodtime
France,"$705,126 ",goodtime
Lithuania,"$5,129 ",goodtime
Norway,"$15,062 ",goodtime
Russia - CIS,"$124,825 ",goodtime
Turkey,"$25,429 ",goodtime
Australia,"$56,565 ",brigsbybear
New Zealand,"$13,265 ",brigsbybear
Thailand,"$3,226 ",brigsbybear
Netherlands,"$18,666 ",brigsbybear
Singapore,"$2,722 ",brigsbybear
United Arab Emirates,"$2,546 ",brigsbybear
Australia,"$214,819 ",theblackprince
United Kingdom,"$388,762 ",theblackprince
New Zealand,"$29,242 ",theblackprince
Australia,"$117,846 ",theonlylivingboyinnewyork
Greece,"$284,587 ",theonlylivingboyinnewyork
Hungary,"$31,623 ",theonlylivingboyinnewyork
Lebanon,"$18,101 ",theonlylivingboyinnewyork
Netherlands,"$166,699 ",theonlylivingboyinnewyork
Portugal,"$21,539 ",theonlylivingboyinnewyork
South Korea,"$15,248 ",theonlylivingboyinnewyork
Taiwan,"$23,129 ",theonlylivingboyinnewyork
Belgium,"$33,472 ",theonlylivingboyinnewyork
Hong Kong,"$77,649 ",theonlylivingboyinnewyork
Jordan,"$5,011 ",theonlylivingboyinnewyork
Mexico,"$163,134 ",theonlylivingboyinnewyork
Oman,"$1,435 ",theonlylivingboyinnewyork
Singapore,"$10,637 ",theonlylivingboyinnewyork
Spain,"$196,988 ",theonlylivingboyinnewyork
United Arab Emirates,"$22,730 ",theonlylivingboyinnewyork
Argentina,"$2,191,374 ",rings
Austria,"$437,444 ",rings
Bolivia,"$293,123 ",rings
Chile,"$1,323,315 ",rings
Czech Republic,"$381,283 ",rings
Finland,"$298,788 ",rings
Germany,"$2,284,725 ",rings
Hong Kong,"$194,796 ",rings
Iceland,"$52,126 ",rings
Indonesia,"$2,157,816 ",rings
Italy,"$1,829,851 ",rings
Malaysia,"$1,031,373 ",rings
Netherlands,"$588,302 ",rings
Norway,"$376,366 ",rings
Paraguay,"$127,743 ",rings
Philippines,"$427,643 ",rings
Portugal,"$323,748 ",rings
Russia - CIS,"$3,175,176 ",rings
Slovakia,"$158,712 ",rings
South Africa,"$111,241 ",rings
Spain,"$1,691,496 ",rings
Switzerland,"$418,478 ",rings
Turkey,"$800,303 ",rings
United Arab Emirates,"$539,778 ",rings
Uruguay,"$7,388 ",rings
Australia,"$1,610,733 ",rings
Belgium,"$483,901 ",rings
Brazil,"$6,794,054 ",rings
Colombia,"$1,638,302 ",rings
Denmark,"$226,078 ",rings
France,"$3,540,567 ",rings
Greece,"$451,116 ",rings
Hungary,"$114,454 ",rings
India,"$801,895 ",rings
Israel,"$534,032 ",rings
Lithuania,"$120,622 ",rings
Mexico,"$5,449,891 ",rings
New Zealand,"$199,700 ",rings
Panama,"$1,366,472 ",rings
Peru,"$1,385,983 ",rings
Poland,"$768,036 ",rings
Romania,"$227,978 ",rings
Singapore,"$346,532 ",rings
Slovenia,"$75,642 ",rings
South Korea,"$115,924 ",rings
Sweden,"$480,530 ",rings
Taiwan,"$319,314 ",rings
Ukraine,"$400,005 ",rings
United Kingdom,"$2,317,321 ",rings
Venezuela,"$368,966 ",rings
Australia,"$3,466,083 ",thehouse
Finland,"$71,819 ",thehouse
Greece,"$63,757 ",thehouse
Iceland,"$72,670 ",thehouse
New Zealand,"$293,301 ",thehouse
Romania,"$314,275 ",thehouse
Slovenia,"$29,398 ",thehouse
Ukraine,"$174,682 ",thehouse
United Kingdom,"$1,500,000 ",thehouse
Bulgaria,"$43,873 ",thehouse
Germany,"$48,000 ",thehouse
Hungary,"$325,078 ",thehouse
Mexico,"$43,021 ",thehouse
Norway,"$165,908 ",thehouse
Slovakia,"$49,559 ",thehouse
South Africa,"$253,528 ",thehouse
United Arab Emirates,"$541,144 ",thehouse
Argentina,"$232,288 ",gifted
Bolivia,"$18,558 ",gifted
France,"$796,952 ",gifted
Hong Kong,"$621,470 ",gifted
Italy,"$613,713 ",gifted
Netherlands,"$231,836 ",gifted
Philippines,"$169,082 ",gifted
Singapore,"$138,743 ",gifted
South Korea,"$234,607 ",gifted
Switzerland,"$95,871 ",gifted
Turkey,"$155,895 ",gifted
United Kingdom,"$880,212 ",gifted
Australia,"$546,486 ",gifted
Colombia,"$299,436 ",gifted
Germany,"$393,123 ",gifted
Israel,"$1,434,847 ",gifted
Mexico,"$3,281,905 ",gifted
Norway,"$31,698 ",gifted
Russia - CIS,"$336,361 ",gifted
South Africa,"$78,502 ",gifted
Spain,"$639,069 ",gifted
Taiwan,"$742,822 ",gifted
United Arab Emirates,"$152,793 ",gifted
Uruguay,"$17,620 ",gifted
Argentina,"$506,303 ",thebyebyeman
Bolivia,"$42,218 ",thebyebyeman
Chile,"$96,000 ",thebyebyeman
Croatia,"$24,000 ",thebyebyeman
Czech Republic,"$98,041 ",thebyebyeman
Egypt,"$30,000 ",thebyebyeman
Germany,"$788,402 ",thebyebyeman
Hong Kong,"$43,000 ",thebyebyeman
Iceland,"$4,552 ",thebyebyeman
Indonesia,"$104,000 ",thebyebyeman
Latvia,"$14,000 ",thebyebyeman
Malaysia,"$159,000 ",thebyebyeman
Netherlands,"$260,000 ",thebyebyeman
Paraguay,"$19,221 ",thebyebyeman
Philippines,"$68,000 ",thebyebyeman
Romania,"$121,069 ",thebyebyeman
Serbia & Montenegro,"$10,100 ",thebyebyeman
Slovakia,"$82,855 ",thebyebyeman
Spain,"$685,903 ",thebyebyeman
Taiwan,"$32,000 ",thebyebyeman
Turkey,"$49,479 ",thebyebyeman
United Arab Emirates,"$272,000 ",thebyebyeman
Belgium,"$199,000 ",thebyebyeman
Bulgaria,"$32,214 ",thebyebyeman
Colombia,"$313,939 ",thebyebyeman
Cyprus,"$9,000 ",thebyebyeman
Ecuador,"$6,000 ",thebyebyeman
Estonia,"$17,000 ",thebyebyeman
Greece,"$120,000 ",thebyebyeman
Hungary,"$133,092 ",thebyebyeman
India,"$84,000 ",thebyebyeman
Italy,"$644,176 ",thebyebyeman
Lithuania,"$30,748 ",thebyebyeman
Mexico,"$115,338 ",thebyebyeman
Norway,"$223,844 ",thebyebyeman
Peru,"$193,900 ",thebyebyeman
Portugal,"$108,000 ",thebyebyeman
Russia - CIS,"$238,519 ",thebyebyeman
Singapore,"$43,000 ",thebyebyeman
South Africa,"$62,472 ",thebyebyeman
Sweden,"$114,000 ",thebyebyeman
Thailand,"$11,000 ",thebyebyeman
Ukraine,"$40,089 ",thebyebyeman
United Kingdom,"$1,229,000 ",thebyebyeman
Australia,"$5,277 ",sleepless
Belgium,"$166,242 ",sleepless
France,"$1,622,534 ",sleepless
Israel,"$419,948 ",sleepless
Lebanon,"$96,276 ",sleepless
Netherlands,"$1,246,640 ",sleepless
Portugal,"$425,870 ",sleepless
Singapore,"$73,685 ",sleepless
South Korea,"$127,820 ",sleepless
Sweden,"$28,408 ",sleepless
Taiwan,"$326,419 ",sleepless
Trinidad & Tobago,"$190,192 ",sleepless
United Kingdom,"$1,108,880 ",sleepless
Austria,"$165,557 ",sleepless
Egypt,"$35,227 ",sleepless
Germany,"$1,171,661 ",sleepless
Italy,"$812,983 ",sleepless
Malaysia,"$54,183 ",sleepless
Philippines,"$75,145 ",sleepless
Romania,"$172,077 ",sleepless
South Africa,"$248,173 ",sleepless
Spain,"$601,639 ",sleepless
Switzerland,"$281,947 ",sleepless
Thailand,"$42,817 ",sleepless
United Arab Emirates,"$778,883 ",sleepless
Vietnam,"$124,455 ",sleepless
Argentina,"$143,000 ",chips
Bulgaria,"$63,956 ",chips
Finland,"$88,728 ",chips
Hungary,"$170,623 ",chips
Italy,"$125,000 ",chips
Mexico,"$599,000 ",chips
New Zealand,"$85,279 ",chips
Portugal,"$138,917 ",chips
Slovakia,"$30,926 ",chips
Switzerland,"$211,000 ",chips
United Arab Emirates,"$702,174 ",chips
Uruguay,"$14,803 ",chips
Australia,"$735,000 ",chips
Colombia,"$109,000 ",chips
Germany,"$128,000 ",chips
Iceland,"$52,285 ",chips
Lithuania,"$35,101 ",chips
Netherlands,"$487,000 ",chips
Norway,"$164,682 ",chips
Romania,"$414,088 ",chips
South Africa,"$170,067 ",chips
Ukraine,"$122,297 ",chips
United Kingdom,"$593,000 ",chips
Australia,"$140,601 ",detroit
Greece,"$43,599 ",detroit
New Zealand,"$17,912 ",detroit
South Africa,"$26,257 ",detroit
United Kingdom,"$3,014,949 ",detroit
France,"$2,380,815 ",detroit
Netherlands,"$258,182 ",detroit
Portugal,"$32,332 ",detroit
Spain,"$70,582 ",detroit
Australia,"$675,441 ",thecaseforchrist
Mexico,"$505,145 ",thecaseforchrist
Nigeria,"$49,264 ",thecaseforchrist
South Africa,"$111,322 ",thecaseforchrist
United Kingdom,"$9,148 ",thecaseforchrist
Brazil,"$458,965 ",thecaseforchrist
New Zealand,"$125,280 ",thecaseforchrist
Singapore,"$8,483 ",thecaseforchrist
South Korea,"$1,080,530 ",thecaseforchrist
Argentina,"$215,718 ",wishupon
Brazil,"$989,837 ",wishupon
Finland,"$95,816 ",wishupon
Germany,"$432,669 ",wishupon
Iceland,"$16,554 ",wishupon
Mexico,"$1,361,317 ",wishupon
Paraguay,"$40,557 ",wishupon
South Korea,"$385,757 ",wishupon
Thailand,"$77,754 ",wishupon
United Kingdom,"$50,730 ",wishupon
Bolivia,"$102,174 ",wishupon
Colombia,"$385,122 ",wishupon
France,"$2,336,094 ",wishupon
Greece,"$115,982 ",wishupon
Italy,"$309,340 ",wishupon
Netherlands,"$409,309 ",wishupon
South Africa,"$22,026 ",wishupon
Spain,"$833,204 ",wishupon
United Arab Emirates,"$297,862 ",wishupon
Argentina,"$214,681 ",itcomesatnight
Belgium,"$169,334 ",itcomesatnight
Finland,"$138,657 ",itcomesatnight
Mexico,"$408,814 ",itcomesatnight
Norway,"$383,017 ",itcomesatnight
Poland,"$238,346 ",itcomesatnight
South Korea,"$55,287 ",itcomesatnight
Sweden,"$294,362 ",itcomesatnight
United Arab Emirates,"$60,954 ",itcomesatnight
Australia,"$325,720 ",itcomesatnight
Brazil,"$86,821 ",itcomesatnight
France,"$1,096,907 ",itcomesatnight
Netherlands,"$290,500 ",itcomesatnight
Panama,"$5,469 ",itcomesatnight
Russia - CIS,"$439,779 ",itcomesatnight
Spain,"$639,467 ",itcomesatnight
Ukraine,"$28,271 ",itcomesatnight
United Kingdom,"$783,517 ",itcomesatnight
Turkey,"$30,052 ",meganleavey
Argentina,"$119,378 ",beforeifall
Brazil,"$787,852 ",beforeifall
Italy,"$1,478,092 ",beforeifall
New Zealand,"$141,848 ",beforeifall
Portugal,"$19,217 ",beforeifall
South Africa,"$28,016 ",beforeifall
Thailand,"$103,144 ",beforeifall
Ukraine,"$57,649 ",beforeifall
Uruguay,"$40,317 ",beforeifall
Bolivia,"$36,818 ",beforeifall
Colombia,"$77,527 ",beforeifall
Netherlands,"$496,679 ",beforeifall
Paraguay,"$11,833 ",beforeifall
Russia - CIS,"$398,577 ",beforeifall
South Korea,"$177,267 ",beforeifall
Turkey,"$58,390 ",beforeifall
United Arab Emirates,"$100,117 ",beforeifall
Argentina,"$35,144 ",theglasscastle
Australia,"$2,455 ",theglasscastle
Bahrain,"$20,559 ",theglasscastle
Bolivia,"$13,017 ",theglasscastle
Colombia,"$63,741 ",theglasscastle
Croatia,"$21,351 ",theglasscastle
Ecuador,"$29,637 ",theglasscastle
France,"$171,116 ",theglasscastle
Greece,"$15,460 ",theglasscastle
Israel,"$602,978 ",theglasscastle
Kuwait,"$16,453 ",theglasscastle
Lebanon,"$4,552 ",theglasscastle
Malaysia,"$20,851 ",theglasscastle
Netherlands,"$213,918 ",theglasscastle
Oman,"$4,588 ",theglasscastle
Peru,"$21,334 ",theglasscastle
Qatar,"$29,169 ",theglasscastle
South Africa,"$50,146 ",theglasscastle
Sweden,"$52,131 ",theglasscastle
Taiwan,"$33,273 ",theglasscastle
United Arab Emirates,"$15,537 ",theglasscastle
Uruguay,"$7,264 ",theglasscastle
Aruba,"$4,603 ",theglasscastle
Austria,"$34,056 ",theglasscastle
Belgium,"$64,600 ",theglasscastle
Brazil,"$158,265 ",theglasscastle
Costa Rica,"$18,546 ",theglasscastle
Dominican Republic,"$5,080 ",theglasscastle
Estonia,"$31,314 ",theglasscastle
Germany,"$932,931 ",theglasscastle
Iceland,"$31,887 ",theglasscastle
Jordan,"$4,240 ",theglasscastle
Latvia,"$17,093 ",theglasscastle
Lithuania,"$14,475 ",theglasscastle
Mexico,"$319,446 ",theglasscastle
Nicaragua,"$11,212 ",theglasscastle
Panama,"$24,648 ",theglasscastle
Portugal,"$36,819 ",theglasscastle
Singapore,"$11,293 ",theglasscastle
Spain,"$177,622 ",theglasscastle
Switzerland,"$54,436 ",theglasscastle
Thailand,"$25,550 ",theglasscastle
United Kingdom,"$64,591 ",theglasscastle
Venezuela,"$462,076 ",theglasscastle
Argentina,"$87,503 ",thespacebetweenus
Austria,"$154,318 ",thespacebetweenus
Brazil,"$178,265 ",thespacebetweenus
China,"$1,437,867 ",thespacebetweenus
Cyprus,"$10,400 ",thespacebetweenus
Estonia,"$10,000 ",thespacebetweenus
Greece,"$88,823 ",thespacebetweenus
Iceland,"$6,861 ",thespacebetweenus
Israel,"$108,616 ",thespacebetweenus
Lithuania,"$28,714 ",thespacebetweenus
Mexico,"$566,142 ",thespacebetweenus
Paraguay,"$15,000 ",thespacebetweenus
Philippines,"$758,000 ",thespacebetweenus
Russia - CIS,"$695,000 ",thespacebetweenus
Slovenia,"$5,484 ",thespacebetweenus
South Korea,"$155,275 ",thespacebetweenus
Switzerland,"$132,772 ",thespacebetweenus
Thailand,"$212,000 ",thespacebetweenus
Ukraine,"$58,000 ",thespacebetweenus
United Kingdom,"$950,100 ",thespacebetweenus
Vietnam,"$44,494 ",thespacebetweenus
Australia,"$27,515 ",thespacebetweenus
Bolivia,"$30,000 ",thespacebetweenus
Chile,"$63,985 ",thespacebetweenus
Colombia,"$64,687 ",thespacebetweenus
Ecuador,"$22,535 ",thespacebetweenus
Germany,"$799,583 ",thespacebetweenus
Hong Kong,"$94,480 ",thespacebetweenus
India,"$85,000 ",thespacebetweenus
Latvia,"$17,000 ",thespacebetweenus
Malaysia,"$206,000 ",thespacebetweenus
Netherlands,"$258,019 ",thespacebetweenus
Peru,"$303,000 ",thespacebetweenus
Portugal,"$49,035 ",thespacebetweenus
Singapore,"$120,000 ",thespacebetweenus
South Africa,"$83,172 ",thespacebetweenus
Sweden,"$45,233 ",thespacebetweenus
Taiwan,"$21,000 ",thespacebetweenus
Turkey,"$28,693 ",thespacebetweenus
United Arab Emirates,"$161,488 ",thespacebetweenus
Uruguay,"$11,122 ",thespacebetweenus
Argentina,"$105,724 ",loganlucky
Austria,"$281,386 ",loganlucky
Brazil,"$108,678 ",loganlucky
Colombia,"$47,872 ",loganlucky
Cyprus,"$6,551 ",loganlucky
Denmark,"$202,473 ",loganlucky
Ecuador,"$24,557 ",loganlucky
Estonia,"$13,036 ",loganlucky
France,"$1,014,188 ",loganlucky
Greece,"$96,502 ",loganlucky
Hungary,"$109,623 ",loganlucky
India,"$148,335 ",loganlucky
Jordan,"$14,460 ",loganlucky
Latvia,"$9,334 ",loganlucky
Lithuania,"$42,974 ",loganlucky
Mexico,"$201,598 ",loganlucky
New Zealand,"$238,682 ",loganlucky
Norway,"$165,210 ",loganlucky
Panama,"$2,240 ",loganlucky
Peru,"$26,612 ",loganlucky
Qatar,"$153,259 ",loganlucky
Russia - CIS,"$1,693,448 ",loganlucky
Singapore,"$158,722 ",loganlucky
Slovenia,"$12,094 ",loganlucky
Spain,"$461,154 ",loganlucky
Switzerland,"$387,755 ",loganlucky
Thailand,"$91,971 ",loganlucky
United Arab Emirates,"$547,231 ",loganlucky
Vietnam,"$77,454 ",loganlucky
Australia,"$1,563,864 ",loganlucky
Bahrain,"$108,965 ",loganlucky
Bulgaria,"$32,301 ",loganlucky
Croatia,"$75,080 ",loganlucky
Czech Republic,"$158,382 ",loganlucky
Dominican Republic,"$1,123 ",loganlucky
Egypt,"$25,773 ",loganlucky
Finland,"$159,626 ",loganlucky
Germany,"$1,902,844 ",loganlucky
Hong Kong,"$74,633 ",loganlucky
Iceland,"$15,083 ",loganlucky
Israel,"$274,869 ",loganlucky
Kuwait,"$99,287 ",loganlucky
Lebanon,"$61,298 ",loganlucky
Malaysia,"$91,559 ",loganlucky
Netherlands,"$558,694 ",loganlucky
Nicaragua,"$5,049 ",loganlucky
Oman,"$12,760 ",loganlucky
Paraguay,"$2,240 ",loganlucky
Portugal,"$167,253 ",loganlucky
Romania,"$163,275 ",loganlucky
Serbia & Montenegro,"$18,449 ",loganlucky
Slovakia,"$90,676 ",loganlucky
South Africa,"$88,755 ",loganlucky
Sweden,"$109,521 ",loganlucky
Taiwan,"$177,231 ",loganlucky
Turkey,"$151,403 ",loganlucky
United Kingdom,"$4,313,010 ",loganlucky
Australia,"$144,956 ",beatrizatdinner
United Kingdom,"$91,731 ",thebookofhenry
Argentina,"$196,058 ",windriver
Belgium,"$302,563 ",windriver
Czech Republic,"$278,478 ",windriver
Greece,"$312,697 ",windriver
Lithuania,"$30,233 ",windriver
Netherlands,"$657,172 ",windriver
Norway,"$100,243 ",windriver
Russia - CIS,"$746,182 ",windriver
South Korea,"$48,541 ",windriver
United Arab Emirates,"$677,071 ",windriver
Uruguay,"$29,235 ",windriver
Australia,"$429,407 ",windriver
Bulgaria,"$26,865 ",windriver
France,"$2,212,691 ",windriver
Hungary,"$137,465 ",windriver
Mexico,"$244,323 ",windriver
New Zealand,"$182,839 ",windriver
Portugal,"$102,192 ",windriver
Slovenia,"$22,071 ",windriver
Ukraine,"$38,224 ",windriver
United Kingdom,"$1,622,497 ",windriver
Australia,"$650,856 ",table19
New Zealand,"$62,882 ",table19
Spain,"$32,613 ",table19
Italy,"$23,532 ",table19
South Africa,"$73,624 ",table19
United Kingdom,"$161,576 ",table19
Australia,"$1,591,684 ",mycousinrachel
Netherlands,"$322,409 ",mycousinrachel
Norway,"$15,706 ",mycousinrachel
United Arab Emirates,"$65,031 ",mycousinrachel
France,"$418,608 ",mycousinrachel
New Zealand,"$369,887 ",mycousinrachel
South Africa,"$32,895 ",mycousinrachel
United Kingdom,"$3,440,213 ",mycousinrachel
Australia,"$21,562 ",thelovers
Germany,"$482,921 ",thelastword
Portugal,"$18,352 ",thelastword
South Korea,"$284,457 ",thelastword
Italy,"$337,903 ",thelastword
South Africa,"$38,206 ",thelastword
United Kingdom,"$31,351 ",thelastword
Australia,"$98,705 ",aghoststory
United Kingdom,"$173,963 ",aghoststory
New Zealand,"$22,024 ",aghoststory
Argentina,"$3,700,000 ",wonderwoman
Belgium,"$713,000 ",wonderwoman
Brazil,"$33,500,000 ",wonderwoman
China,"$90,498,909 ",wonderwoman
Czech Republic,"$605,048 ",wonderwoman
France,"$16,300,000 ",wonderwoman
Greece,"$981,640 ",wonderwoman
Hungary,"$843,293 ",wonderwoman
Indonesia,"$8,600,000 ",wonderwoman
Japan,"$12,200,000 ",wonderwoman
Mexico,"$22,500,000 ",wonderwoman
New Zealand,"$3,631,668 ",wonderwoman
Paraguay,"$221,718 ",wonderwoman
Poland,"$1,366,850 ",wonderwoman
Romania,"$1,114,612 ",wonderwoman
Slovakia,"$330,666 ",wonderwoman
South Africa,"$1,530,519 ",wonderwoman
Spain,"$8,300,000 ",wonderwoman
Taiwan,"$11,000,000 ",wonderwoman
Turkey,"$1,700,000 ",wonderwoman
United Arab Emirates,"$4,311,306 ",wonderwoman
Uruguay,"$213,556 ",wonderwoman
Australia,"$23,400,000 ",wonderwoman
Bolivia,"$964,205 ",wonderwoman
Bulgaria,"$279,264 ",wonderwoman
Colombia,"$6,355,612 ",wonderwoman
Finland,"$981,610 ",wonderwoman
Germany,"$9,200,000 ",wonderwoman
Hong Kong,"$6,500,000 ",wonderwoman
Iceland,"$317,791 ",wonderwoman
Italy,"$3,900,000 ",wonderwoman
Lithuania,"$124,388 ",wonderwoman
Netherlands,"$3,700,000 ",wonderwoman
Norway,"$2,857,232 ",wonderwoman
Philippines,"$9,900,000 ",wonderwoman
Portugal,"$1,026,057 ",wonderwoman
Russia - CIS,"$8,500,000 ",wonderwoman
Slovenia,"$88,325 ",wonderwoman
South Korea,"$15,500,000 ",wonderwoman
Switzerland,"$2,300,000 ",wonderwoman
Thailand,"$3,446,962 ",wonderwoman
Ukraine,"$826,118 ",wonderwoman
United Kingdom,"$28,100,000 ",wonderwoman
Argentina,"$23,768,091 ",despicableme3
Austria,"$4,948,220 ",despicableme3
Bolivia,"$1,755,635 ",despicableme3
Bulgaria,"$966,944 ",despicableme3
China,"$158,171,566 ",despicableme3
Croatia,"$678,079 ",despicableme3
Czech Republic,"$3,616,019 ",despicableme3
Ecuador,"$2,484,620 ",despicableme3
Estonia,"$807,774 ",despicableme3
France,"$41,404,090 ",despicableme3
Greece,"$2,186,075 ",despicableme3
Hungary,"$2,838,744 ",despicableme3
India,"$2,919,721 ",despicableme3
Israel,"$5,675,841 ",despicableme3
Japan,"$66,208,022 ",despicableme3
Lebanon,"$836,892 ",despicableme3
Malaysia,"$3,911,388 ",despicableme3
Mongolia,"$187,460 ",despicableme3
New Zealand,"$3,946,901 ",despicableme3
Pakistan,"$245,350 ",despicableme3
Paraguay,"$585,163 ",despicableme3
Philippines,"$3,411,209 ",despicableme3
Portugal,"$3,375,170 ",despicableme3
Russia - CIS,"$26,022,710 ",despicableme3
Singapore,"$3,784,648 ",despicableme3
Slovenia,"$664,685 ",despicableme3
South Korea,"$21,655,413 ",despicableme3
Sweden,"$7,404,202 ",despicableme3
Taiwan,"$5,981,130 ",despicableme3
Trinidad & Tobago,"$494,464 ",despicableme3
Ukraine,"$2,309,368 ",despicableme3
United Kingdom,"$62,636,522 ",despicableme3
Venezuela,"$2,031,374 ",despicableme3
Australia,"$25,228,671 ",despicableme3
Belgium,"$6,651,602 ",despicableme3
Brazil,"$38,949,304 ",despicableme3
Chile,"$7,377,294 ",despicableme3
Colombia,"$7,146,075 ",despicableme3
Cyprus,"$254,840 ",despicableme3
Denmark,"$4,997,659 ",despicableme3
Egypt,"$365,235 ",despicableme3
Finland,"$3,981,750 ",despicableme3
Germany,"$43,776,575 ",despicableme3
Hong Kong,"$6,876,276 ",despicableme3
Iceland,"$442,665 ",despicableme3
Indonesia,"$6,076,680 ",despicableme3
Italy,"$22,330,417 ",despicableme3
Latvia,"$701,604 ",despicableme3
Lithuania,"$1,029,728 ",despicableme3
Mexico,"$34,804,796 ",despicableme3
Netherlands,"$11,968,316 ",despicableme3
Norway,"$4,093,649 ",despicableme3
Panama,"$583,904 ",despicableme3
Peru,"$5,871,463 ",despicableme3
Poland,"$9,872,364 ",despicableme3
Romania,"$1,306,689 ",despicableme3
Serbia & Montenegro,"$558,732 ",despicableme3
Slovakia,"$1,635,655 ",despicableme3
South Africa,"$3,482,617 ",despicableme3
Spain,"$23,322,293 ",despicableme3
Switzerland,"$7,166,782 ",despicableme3
Thailand,"$1,701,296 ",despicableme3
Turkey,"$3,250,336 ",despicableme3
United Arab Emirates,"$4,198,353 ",despicableme3
Uruguay,"$1,555,418 ",despicableme3
Vietnam,"$3,318,385 ",despicableme3
Argentina,"$7,853,884 ",cars3
Austria,"$1,714,563 ",cars3
Bolivia,"$476,035 ",cars3
Bulgaria,"$364,252 ",cars3
China,"$20,826,558 ",cars3
Czech Republic,"$1,127,287 ",cars3
Finland,"$2,047,482 ",cars3
Germany,"$11,099,657 ",cars3
Hong Kong,"$2,320,706 ",cars3
Iceland,"$189,261 ",cars3
Indonesia,"$1,858,250 ",cars3
Japan,"$16,060,309 ",cars3
Malaysia,"$1,186,326 ",cars3
Netherlands,"$3,033,421 ",cars3
Norway,"$2,424,900 ",cars3
Philippines,"$1,275,148 ",cars3
Portugal,"$1,439,797 ",cars3
Russia - CIS,"$10,534,795 ",cars3
Slovakia,"$522,147 ",cars3
South Africa,"$1,136,286 ",cars3
Spain,"$8,205,916 ",cars3
Switzerland,"$1,897,886 ",cars3
Thailand,"$565,271 ",cars3
Ukraine,"$1,122,918 ",cars3
United Kingdom,"$15,226,279 ",cars3
Venezuela,"$645,277 ",cars3
Australia,"$10,299,673 ",cars3
Belgium,"$2,641,704 ",cars3
Brazil,"$10,911,882 ",cars3
Chile,"$3,212,962 ",cars3
Colombia,"$3,341,514 ",cars3
Denmark,"$2,828,392 ",cars3
France,"$19,587,377 ",cars3
Greece,"$1,380,457 ",cars3
Hungary,"$757,101 ",cars3
India,"$1,695,456 ",cars3
Italy,"$9,817,618 ",cars3
Lithuania,"$395,865 ",cars3
Mexico,"$15,591,138 ",cars3
New Zealand,"$1,506,598 ",cars3
Paraguay,"$180,030 ",cars3
Poland,"$4,047,159 ",cars3
Romania,"$757,561 ",cars3
Singapore,"$1,088,449 ",cars3
Slovenia,"$252,134 ",cars3
South Korea,"$3,169,850 ",cars3
Sweden,"$3,949,706 ",cars3
Taiwan,"$1,510,403 ",cars3
Turkey,"$2,800,004 ",cars3
United Arab Emirates,"$1,609,857 ",cars3
Uruguay,"$447,495 ",cars3
Argentina,"$4,820,018 ",fiftyshadesdarker
Austria,"$4,449,808 ",fiftyshadesdarker
Bolivia,"$339,876 ",fiftyshadesdarker
Bulgaria,"$619,814 ",fiftyshadesdarker
Colombia,"$1,935,725 ",fiftyshadesdarker
Cyprus,"$222,750 ",fiftyshadesdarker
Denmark,"$4,415,577 ",fiftyshadesdarker
Egypt,"$63,322 ",fiftyshadesdarker
Finland,"$1,610,887 ",fiftyshadesdarker
Germany,"$32,640,006 ",fiftyshadesdarker
Hong Kong,"$1,843,638 ",fiftyshadesdarker
Iceland,"$143,594 ",fiftyshadesdarker
Italy,"$15,796,926 ",fiftyshadesdarker
Lebanon,"$477,396 ",fiftyshadesdarker
Mexico,"$6,354,100 ",fiftyshadesdarker
New Zealand,"$1,317,786 ",fiftyshadesdarker
Panama,"$2,561,890 ",fiftyshadesdarker
Peru,"$1,000,712 ",fiftyshadesdarker
Poland,"$7,392,748 ",fiftyshadesdarker
Romania,"$1,656,543 ",fiftyshadesdarker
Serbia & Montenegro,"$526,177 ",fiftyshadesdarker
Slovakia,"$1,106,362 ",fiftyshadesdarker
South Africa,"$2,465,598 ",fiftyshadesdarker
Spain,"$13,961,715 ",fiftyshadesdarker
Switzerland,"$4,230,354 ",fiftyshadesdarker
Thailand,"$768,446 ",fiftyshadesdarker
Turkey,"$1,788,842 ",fiftyshadesdarker
United Arab Emirates,"$50,973 ",fiftyshadesdarker
Uruguay,"$310,280 ",fiftyshadesdarker
Vietnam,"$541,678 ",fiftyshadesdarker
Australia,"$13,785,620 ",fiftyshadesdarker
Belgium,"$4,628,670 ",fiftyshadesdarker
Brazil,"$21,238,913 ",fiftyshadesdarker
Chile,"$2,273,168 ",fiftyshadesdarker
Croatia,"$520,005 ",fiftyshadesdarker
Czech Republic,"$2,145,782 ",fiftyshadesdarker
Ecuador,"$984,351 ",fiftyshadesdarker
Estonia,"$445,120 ",fiftyshadesdarker
